Observation ID,Date,Longitude,latitude,Area,Aspect,Type,Trigger,avalanche_size,avalanche_occurred,elevation,slope,aspect_degrees,aspect_cardinal,snow_depth,new_snow_24h,swe,temp,wind_speed,nearest_stations,nearest_distances
-107.212740_39.031394_20250112_1900,2025-01-12 19:00:00+00:00,-107.2127401,39.0313942,Aspen,NE,SS,N,2.0,1,3610.0,8.651646458087756,85.42607874009914,E,92.3239432376885,9.24594404786476,21.717698219425937,-18.08344598150087,,"669:CO:SNTL,618:CO:SNTL,737:CO:SNTL","7.9,12.7,14.2"
-106.293303_39.673115_20250112_1900,2025-01-12 19:00:00+00:00,-106.2933027,39.6731151,Vail & Summit County,SW,HS,N,2.0,1,3525.0,21.730256478169956,149.712047009334,SE,94.4476571796506,12.26862861507762,19.07561565688145,-17.282061344371623,,"842:CO:SNTL,802:CO:SNTL,1041:CO:SNTL","9.7,12.6,20.4"
-107.725971_37.950610_20250112_1900,2025-01-12 19:00:00+00:00,-107.7259714,37.9506099,Northern San Juan,NE,U,U,2.0,1,3412.0,23.272277817832933,343.72373705794007,N,101.20979528136156,12.474630148572906,20.345874631983374,-19.729290874683553,,"538:CO:SNTL,713:CO:SNTL,629:CO:SNTL","4.7,6.6,11.5"
-106.876661_39.126529_20250112_0000,2025-01-12 00:00:00+00:00,-106.8766612,39.1265289,Aspen,E,SS,N,2.5,1,3622.0,31.032446521715222,143.82386194304047,SE,112.9892756736431,11.355858935805095,27.69491686695576,-20.20181015421513,,"1326:CO:SNTL,1141:CO:SNTL,737:CO:SNTL","14.4,18.9,19.4"
-106.370523_39.487069_20250111_2100,2025-01-11 21:00:00+00:00,-106.3705231,39.4870689,Vail & Summit County,E,SS,N,1.0,1,2721.0,34.18645557853601,76.92845035131319,E,103.64423502364988,0.7576107903335927,20.763595124046123,-14.456181959391058,,"842:CO:SNTL,415:CO:SNTL,1041:CO:SNTL","14.5,17.1,17.3"
-105.844976_39.587206_20250111_1900,2025-01-11 19:00:00+00:00,-105.8449757,39.5872062,Vail & Summit County,NE,,,2.0,1,3768.0,8.370364716392285,39.122607393356866,NE,73.87212034036413,-1.732159773031046,18.238020558837068,-16.317009454374638,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","4.0,6.9,10.9"
-107.725864_37.972771_20250111_1900,2025-01-11 19:00:00+00:00,-107.7258635,37.9727708,Northern San Juan,NW,SS,N,1.5,1,2967.0,0.8804648154477498,11.309932474020217,N,103.33485180894591,-1.0011236167938424,20.039817556803783,-16.885073042540284,,"538:CO:SNTL,713:CO:SNTL,629:CO:SNTL","6.1,9.1,13.9"
-107.697137_37.895959_20250111_1900,2025-01-11 19:00:00+00:00,-107.6971369,37.8959587,Northern San Juan,NE,L,N,1.0,1,3628.0,18.831740216540357,327.9946167919165,NW,125.71156596251144,-2.2970355125332422,27.153374216640017,-17.60167189157868,,"713:CO:SNTL,538:CO:SNTL,629:CO:SNTL","1.5,4.6,6.0"
-107.174823_39.113052_20250111_1900,2025-01-11 19:00:00+00:00,-107.1748229,39.1130518,Aspen,S,SS,N,1.5,1,3503.0,37.8593379864559,178.21008939175394,S,90.59929894451088,0.721154716230642,20.3540123775152,-13.59144741579705,,"669:CO:SNTL,618:CO:SNTL,737:CO:SNTL","4.7,10.0,15.4"
-105.889178_39.773598_20250111_1900,2025-01-11 19:00:00+00:00,-105.8891785,39.7735978,Front Range,SE,HS,N,2.0,1,3794.0,4.278059006785753,326.6336339989404,NW,92.4521698550653,2.378840280552043,20.404143477328063,-14.305265597457009,,"970:CO:SNTL,335:CO:SNTL,1186:CO:SNTL","1.8,10.1,10.7"
-107.908678_37.847217_20250111_1900,2025-01-11 19:00:00+00:00,-107.9086779,37.8472166,Northern San Juan,NE,L,N,1.5,1,3561.0,16.84464934576334,14.105357764335238,N,81.93369435916638,-2.539999999999994,19.04794970260827,-15.809924005626684,,"586:CO:SNTL,1344:CO:SNTL,465:CO:SNTL","5.5,7.3,12.1"
-106.939374_38.886662_20250111_1900,2025-01-11 19:00:00+00:00,-106.9393735,38.8866615,Gunnison,SE,C,N,1.0,1,3435.0,28.82993233957274,10.629345074728931,N,82.05713741641506,-4.9455621234084814,20.00903639980364,-15.534904046549794,,"380:CO:SNTL,1326:CO:SNTL,737:CO:SNTL","1.5,15.4,17.1"
-106.697941_40.355143_20250111_1900,2025-01-11 19:00:00+00:00,-106.6979411,40.3551432,Steamboat & Flat Tops,NE,SS,N,1.0,1,3220.0,6.899764231527443,106.14433878028348,E,153.7780039056534,-2.8007534521809183,31.77245842284881,-13.276545529562572,,"709:CO:SNTL,408:CO:SNTL,913:CO:SNTL","3.9,9.1,16.5"
-107.045771_38.960984_20250111_1900,2025-01-11 19:00:00+00:00,-107.0457705,38.9609844,Gunnison,SW,,N,2.0,1,3423.0,11.397308742139236,223.7811247648687,SW,120.64107248706851,5.961287436506351,29.28241255342065,-16.16280168834535,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","6.0,10.9,15.5"
-108.091443_37.420130_20250111_1900,2025-01-11 19:00:00+00:00,-108.0914433,37.4201297,Southern San Juan,SE,,,2.0,1,3784.0,24.68489334935467,179.62552311327718,S,70.57566514446303,2.130544485759941,15.63107090618301,-14.69869778970251,,"904:CO:SNTL,905:CO:SNTL,1060:CO:SNTL","6.4,7.0,9.5"
-106.600641_40.375766_20250111_1900,2025-01-11 19:00:00+00:00,-106.600641,40.3757657,Steamboat & Flat Tops,E,,,2.0,1,2959.0,15.17727349745035,220.42607874009911,SW,137.20390381353798,-4.90191522219164,31.76452415790215,-14.177237868229804,,"408:CO:SNTL,709:CO:SNTL,913:CO:SNTL","2.3,11.9,16.4"
-107.709246_37.875311_20250111_1900,2025-01-11 19:00:00+00:00,-107.7092463,37.8753106,Northern San Juan,SW,SS,N,1.5,1,3669.0,14.41454130281533,259.87532834460217,W,119.8374628846826,-2.4121024948294316,26.0886858633676,-17.79561087303866,,"713:CO:SNTL,629:CO:SNTL,538:CO:SNTL","1.9,3.5,7.1"
-106.500052_39.697731_20250111_1900,2025-01-11 19:00:00+00:00,-106.5000522,39.697731,Vail & Summit County,SW,,,1.5,1,3365.0,7.016436084309064,192.144278049567,S,94.59129516167708,0.0,18.758937470425774,-12.47182169414231,,"1041:CO:SNTL,1040:CO:SNTL,842:CO:SNTL","11.1,11.3,13.6"
-107.099818_38.833985_20250111_1900,2025-01-11 19:00:00+00:00,-107.0998182,38.8339846,Gunnison,S,SS,N,1.0,1,3281.0,25.81404679826602,10.465338428600646,N,97.92788470647204,-0.0726219082656412,23.60729345168468,-15.501865584291629,,"380:CO:SNTL,737:CO:SNTL,669:CO:SNTL","14.4,20.6,27.4"
-105.908526_39.701280_20250111_1900,2025-01-11 19:00:00+00:00,-105.9085258,39.7012804,Front Range,S,,,1.5,1,3503.0,11.722429951536183,49.76364169072618,NE,102.33643323064992,0.3452244028324153,22.939008172646588,-16.36800743671169,,"602:CO:SNTL,505:CO:SNTL,970:CO:SNTL","3.0,7.0,7.0"
-107.131221_39.102799_20250111_1900,2025-01-11 19:00:00+00:00,-107.1312215,39.1027987,Aspen,SW,SS,N,2.0,1,3636.0,33.92526648593889,217.85231021361415,SW,91.08333562566229,0.547156527824238,20.446746842187007,-13.426603327300146,,"669:CO:SNTL,737:CO:SNTL,618:CO:SNTL","2.9,12.1,13.9"
-107.288276_40.120909_20250111_1900,2025-01-11 19:00:00+00:00,-107.2882765,40.1209089,Steamboat & Flat Tops,N,,N,1.5,1,3071.0,11.892822978865034,121.96134341697704,SE,148.83643685213084,-4.948887539857464,31.262473445151596,-15.563889392842205,,"717:CO:SNTL,827:CO:SNTL,426:CO:SNTL","1.5,14.3,20.3"
-105.994220_40.274524_20250111_1900,2025-01-11 19:00:00+00:00,-105.9942196,40.2745235,Front Range,E,HS,U,1.5,1,3515.0,20.885236837462443,105.09406282503656,E,65.67933662769619,-3.240343371363607,13.192627037635368,-12.116904736187587,,"793:CO:SNTL,869:CO:SNTL,1031:CO:SNTL","8.4,11.8,14.8"
-107.710014_37.838188_20250111_1400,2025-01-11 14:00:00+00:00,-107.7100136,37.8381877,Northern San Juan,SW,SS,N,2.0,1,3713.0,24.017459798512668,284.8815297031406,W,87.86330500964401,-2.469154132865661,19.44656973667872,-18.48949278650968,,"629:CO:SNTL,713:CO:SNTL,632:CO:SNTL","1.8,6.0,10.1"
-106.685044_40.543589_20250111_0900,2025-01-11 09:00:00+00:00,-106.6850437,40.5435886,Steamboat & Flat Tops,All,SS,N,1.0,1,3144.0,4.852790268619921,262.74680538727466,W,229.462448254543,-2.4016078750621657,55.42289294372561,-15.922524229399862,,"825:CO:SNTL,457:CO:SNTL,408:CO:SNTL","1.0,8.2,17.8"
-105.902128_40.516002_20250110_1900,2025-01-10 19:00:00+00:00,-105.9021279,40.5160019,Front Range,NE,,,2.0,1,3424.0,33.45913620881579,29.41559883309555,NE,91.60210946800538,-7.07734653080543,24.34268548977326,-7.226711353690922,,"551:CO:SNTL,1123:CO:SNTL,1031:CO:SNTL","2.2,11.6,13.3"
-106.160741_39.284881_20250110_1900,2025-01-10 19:00:00+00:00,-106.1607408,39.2848808,Sawatch,NE,,N,2.0,1,3975.0,16.106236257083186,205.8910142790935,SW,70.02989336150861,-1.9277957814216136,15.285596083920176,-3.501779004458138,,"938:CO:SNTL,485:CO:SNTL,531:CO:SNTL","4.6,11.1,12.1"
-106.175984_39.351974_20250110_1900,2025-01-10 19:00:00+00:00,-106.1759842,39.3519737,Sawatch,E,,N,2.0,1,3551.0,20.16307562043183,22.63810620164668,NE,97.22291348949592,-0.429162831663094,21.91999751171968,-5.9416401750451575,,"485:CO:SNTL,938:CO:SNTL,531:CO:SNTL","3.7,7.6,10.0"
-107.048017_38.992558_20250110_1900,2025-01-10 19:00:00+00:00,-107.0480165,38.9925584,Aspen,W,HS,N,2.0,1,3766.0,33.20133014260253,276.25222490687065,W,123.7554942804168,-4.745203638764976,31.615761106947705,-8.386043468857427,,"737:CO:SNTL,669:CO:SNTL,380:CO:SNTL","2.5,12.6,13.7"
-106.238265_39.660611_20250110_1900,2025-01-10 19:00:00+00:00,-106.2382654,39.6606107,Vail & Summit County,W,,,1.0,1,3672.0,36.593318587914155,233.5061151972228,SW,82.25314075556682,0.0,17.840212947102728,-7.469045596413421,,"802:CO:SNTL,842:CO:SNTL,415:CO:SNTL","9.4,13.1,19.9"
-107.679759_37.845195_20250110_1900,2025-01-10 19:00:00+00:00,-107.6797589,37.8451951,Northern San Juan,W,SS,N,1.0,1,3026.0,13.088876863528276,106.55707137563664,E,86.43773153653235,0.9997483793921622,20.792446915007808,-6.591081587518331,,"629:CO:SNTL,713:CO:SNTL,538:CO:SNTL","4.1,6.0,9.9"
-106.839351_39.003994_20250110_1900,2025-01-10 19:00:00+00:00,-106.8393514,39.0039938,Aspen,SW,SS,N,1.0,1,3434.0,12.754900917262797,70.83675422400157,E,109.13800157935118,0.0,29.4342016893736,-4.21731789734933,,"1326:CO:SNTL,1141:CO:SNTL,380:CO:SNTL","0.4,8.3,15.7"
-107.099536_38.965052_20250110_1900,2025-01-10 19:00:00+00:00,-107.0995364,38.9650517,Gunnison,SE,HS,N,1.0,1,3407.0,24.66383747449284,111.90679706740238,E,110.49587955256142,-3.3709635295343268,27.935027936850933,-8.72092024316716,,"737:CO:SNTL,669:CO:SNTL,380:CO:SNTL","7.0,13.1,14.9"
-106.882885_38.960060_20250110_1900,2025-01-10 19:00:00+00:00,-106.8828854,38.9600603,Gunnison,SE,HS,N,2.5,1,3960.0,12.491133809252316,149.57421619803876,SE,96.09326551130684,0.0,25.193938279869126,-6.810784309274167,,"1326:CO:SNTL,380:CO:SNTL,1141:CO:SNTL","5.9,9.5,12.4"
-107.098192_38.962136_20250110_1900,2025-01-10 19:00:00+00:00,-107.0981925,38.962136,Gunnison,SE,SS,N,1.0,1,3446.0,42.76292724656835,13.557840522409464,N,109.98687412185072,-3.324189074788805,27.811671420304727,-8.750489422645648,,"737:CO:SNTL,669:CO:SNTL,380:CO:SNTL","7.2,13.5,14.6"
-106.965647_39.142115_20250110_1900,2025-01-10 19:00:00+00:00,-106.9656466,39.1421147,Aspen,E,SS,N,2.5,1,3899.0,30.433158097994184,88.96375523074792,E,106.5573242200448,-1.9751789321809488,26.992892033956583,-7.267868063844347,,"737:CO:SNTL,669:CO:SNTL,1326:CO:SNTL","15.9,16.9,19.1"
-107.062780_38.951640_20250110_1900,2025-01-10 19:00:00+00:00,-107.0627796,38.9516396,Gunnison,E,,N,1.5,1,2832.0,3.0680152747104485,208.73979529168804,SW,108.15250232280582,-3.1918534897259736,27.475810391751065,-8.95832988929518,,"737:CO:SNTL,380:CO:SNTL,669:CO:SNTL","7.1,11.4,15.7"
-106.785499_38.913748_20250110_1900,2025-01-10 19:00:00+00:00,-106.7854994,38.9137477,Gunnison,S,HS,N,1.5,1,3106.0,12.458747690233215,132.77603875961452,SE,87.19292434372913,0.0,21.597171125851503,-8.807556148045458,,"1141:CO:SNTL,1326:CO:SNTL,380:CO:SNTL","9.2,10.7,14.7"
-107.703531_37.873858_20250110_1900,2025-01-10 19:00:00+00:00,-107.7035315,37.8738583,Northern San Juan,W,SS,N,1.0,1,3728.0,20.69275589028667,29.63153667820388,NE,102.02009027435022,1.8952152373907785,24.828552898799753,-5.074096411741897,,"713:CO:SNTL,629:CO:SNTL,538:CO:SNTL","2.2,3.6,7.1"
-106.939374_38.886662_20250110_1900,2025-01-10 19:00:00+00:00,-106.9393735,38.8866615,Gunnison,SW,HS,N,1.5,1,3435.0,28.82993233957274,10.629345074728931,N,74.37248537538798,-0.0371315840283572,19.24287550815157,-10.820212601011791,,"380:CO:SNTL,1326:CO:SNTL,737:CO:SNTL","1.5,15.4,17.1"
-107.766239_37.934743_20250110_1700,2025-01-10 17:00:00+00:00,-107.7662394,37.9347426,Northern San Juan,NW,HS,N,2.0,1,3559.0,27.911761845243163,306.6743496695732,NW,101.68818727291404,2.540000000000006,22.72888115159608,-2.693170496322432,,"713:CO:SNTL,538:CO:SNTL,1344:CO:SNTL","6.6,7.9,8.5"
-107.703531_37.873858_20250110_1700,2025-01-10 17:00:00+00:00,-107.7035315,37.8738583,Northern San Juan,SW,SS,N,1.0,1,3728.0,20.69275589028667,29.63153667820388,NE,102.02009027435022,1.8952152373907785,24.828552898799753,-5.074096411741897,,"713:CO:SNTL,629:CO:SNTL,538:CO:SNTL","2.2,3.6,7.1"
-106.999479_39.169220_20250110_1625,2025-01-10 16:25:00+00:00,-106.9994786,39.1692201,Aspen,SE,SS,N,2.5,1,3680.0,32.79785825109879,128.1117417230053,SE,103.40789242878796,-1.8165004991857727,25.907226741591337,-7.539029396048564,,"669:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","16.1,17.7,23.3"
-105.792149_39.799910_20250109_1900,2025-01-09 19:00:00+00:00,-105.7921495,39.7999096,Front Range,SE,SS,N,2.0,1,3609.0,36.005765490761476,130.23635830927384,SE,106.14780567885926,-4.965375895729216,24.791692379885397,-19.798709775439196,,"335:CO:SNTL,1186:CO:SNTL,970:CO:SNTL","1.3,10.0,10.5"
-105.886886_39.789692_20250109_1900,2025-01-09 19:00:00+00:00,-105.8868858,39.7896917,Front Range,E,SS,N,1.0,1,3822.0,23.2263682407816,59.245605920441385,NE,85.33102182173299,-0.7560100110023826,19.771532868810105,-19.65110053324585,,"970:CO:SNTL,1186:CO:SNTL,335:CO:SNTL","3.3,8.9,9.4"
-106.255256_39.337645_20250109_1900,2025-01-09 19:00:00+00:00,-106.2552555,39.3376454,Sawatch,SE,HS,N,1.5,1,3692.0,24.556786817378644,110.84597856953324,E,93.63592770574982,-5.549197353547982,21.352713952972326,-21.815760203960064,,"485:CO:SNTL,938:CO:SNTL,531:CO:SNTL","6.8,12.8,17.0"
-106.250786_39.331842_20250109_1900,2025-01-09 19:00:00+00:00,-106.2507859,39.3318423,Sawatch,SE,HS,N,2.5,1,3583.0,10.404887611212985,100.00797980144134,E,92.58184062870517,-5.352003612272591,21.092970927441037,-21.719915980890285,,"485:CO:SNTL,938:CO:SNTL,531:CO:SNTL","7.0,12.2,16.7"
-106.839351_39.003994_20250109_1900,2025-01-09 19:00:00+00:00,-106.8393514,39.0039938,Aspen,SE,SS,N,2.5,1,3434.0,12.754900917262797,70.83675422400157,E,111.6745064440812,-2.5337965934604516,28.92744237068151,-19.396078654177128,,"1326:CO:SNTL,1141:CO:SNTL,380:CO:SNTL","0.4,8.3,15.7"
-106.824765_39.025797_20250109_1900,2025-01-09 19:00:00+00:00,-106.8247654,39.0257971,Aspen,E,SS,N,1.5,1,3692.0,33.07154910806358,115.9682417258488,SE,106.49780556743444,-2.159872058183941,27.185022956856216,-19.172597725053652,,"1326:CO:SNTL,1141:CO:SNTL,380:CO:SNTL","3.0,7.9,18.4"
-107.099536_38.965052_20250109_1900,2025-01-09 19:00:00+00:00,-107.0995364,38.9650517,Gunnison,SW,SS,N,1.0,1,3407.0,24.66383747449284,111.90679706740238,E,104.50248063565778,1.440762492450981,27.5979315838975,-20.860894813197515,,"737:CO:SNTL,669:CO:SNTL,380:CO:SNTL","7.0,13.1,14.9"
-106.882885_38.960060_20250109_1900,2025-01-09 19:00:00+00:00,-106.8828854,38.9600603,Gunnison,SW,,N,1.5,1,3960.0,12.491133809252316,149.57421619803876,SE,98.88246415822744,-1.576878876649414,24.878562504539246,-18.572960118289146,,"1326:CO:SNTL,380:CO:SNTL,1141:CO:SNTL","5.9,9.5,12.4"
-106.145092_39.262066_20250109_1900,2025-01-09 19:00:00+00:00,-106.1450919,39.262066,Sawatch,E,HS,N,1.5,1,3926.0,8.806728448987425,298.0724869358529,NW,69.1111064575247,-1.192711194394469,15.166962368862334,-19.64960963851519,,"938:CO:SNTL,531:CO:SNTL,485:CO:SNTL","5.4,13.2,13.9"
-106.985569_37.969132_20250109_1900,2025-01-09 19:00:00+00:00,-106.9855692,37.9691317,Northern San Juan,E,SS,N,1.5,1,3944.0,18.28511106729491,75.20323775494265,E,74.20330786577057,-2.421286323137732,18.760992318267345,-18.134848888560484,,"1324:CO:SNTL,762:CO:SNTL,1188:CO:SNTL","3.7,19.3,34.6"
-106.919453_38.953971_20250109_1900,2025-01-09 19:00:00+00:00,-106.9194526,38.9539709,Gunnison,SW,HS,N,2.0,1,3764.0,20.41111114562806,236.63363399894044,SW,96.05632730968024,-0.8843783847880523,24.47767452520149,-18.5412554750075,,"380:CO:SNTL,1326:CO:SNTL,737:CO:SNTL","7.2,8.7,13.1"
-107.712006_37.898884_20250109_1300,2025-01-09 13:00:00+00:00,-107.7120057,37.898884,Northern San Juan,SE,U,N,1.5,1,3392.0,4.433960210328201,294.07549825507886,NW,115.24143309079948,-4.967915556326621,27.175672631892656,-16.60112914872237,,"713:CO:SNTL,538:CO:SNTL,629:CO:SNTL","0.8,5.0,5.9"
-106.258644_39.363479_20250108_1900,2025-01-08 19:00:00+00:00,-106.2586443,39.3634791,Sawatch,NE,HS,N,2.0,1,3794.0,29.48003203480167,44.564299048732266,NE,98.52610796484848,0.0615437873096177,22.393153441358734,-15.417269252693538,,"485:CO:SNTL,938:CO:SNTL,415:CO:SNTL","5.5,14.2,15.9"
-106.177419_39.366956_20250108_1900,2025-01-08 19:00:00+00:00,-106.1774193,39.3669557,Vail & Summit County,W,SS,,2.0,1,3528.0,15.146726826088402,268.069412558833,W,100.9434953745954,0.0326963438705186,23.072876599451774,-15.757419011979472,,"485:CO:SNTL,938:CO:SNTL,531:CO:SNTL","2.3,8.9,10.1"
-105.886565_40.382704_20250108_1900,2025-01-08 19:00:00+00:00,-105.8865646,40.3827042,Front Range,N,L,N,1.0,1,3460.0,27.47263991329191,54.579892042012034,NE,80.12380288583655,-7.068109440143454,16.322505169454324,-14.29171710888869,,"688:CO:SNTL,1031:CO:SNTL,565:CO:SNTL","3.8,6.3,6.7"
-106.856448_39.057483_20250108_1900,2025-01-08 19:00:00+00:00,-106.8564477,39.0574828,Aspen,W,SS,N,2.5,1,3837.0,30.777658653421128,266.7877902398908,W,105.65516969069762,-2.789733796631271,26.820103814530967,-16.121343686100392,,"1326:CO:SNTL,1141:CO:SNTL,737:CO:SNTL","6.5,12.2,17.3"
-106.498122_39.698733_20250108_1900,2025-01-08 19:00:00+00:00,-106.4981224,39.6987328,Vail & Summit County,NE,SS,U,2.0,1,3327.0,26.88835502546122,41.59066397950985,NE,78.52223880082309,-1.5377890197634414,17.254634794656504,-12.173969481732671,,"1041:CO:SNTL,1040:CO:SNTL,842:CO:SNTL","11.2,11.4,13.5"
-106.882885_38.960060_20250108_1900,2025-01-08 19:00:00+00:00,-106.8828854,38.9600603,Gunnison,S,,N,1.5,1,3960.0,12.491133809252316,149.57421619803876,SE,98.88246415822744,-2.540000000000004,24.878562504539246,-15.293146628537302,,"1326:CO:SNTL,380:CO:SNTL,1141:CO:SNTL","5.9,9.5,12.4"
-106.928325_40.842284_20250107_1900,2025-01-07 19:00:00+00:00,-106.928325,40.8422845,Steamboat & Flat Tops,E,HS,N,1.5,1,3237.0,24.095560065031957,100.07629747118672,E,87.1628900889652,4.849880568754354,18.933629272678346,-16.50572392993074,,"467:CO:SNTL,1252:CO:SNTL,940:CO:SNTL","3.4,15.4,15.4"
-107.845192_39.407840_20250106_2300,2025-01-06 23:00:00+00:00,-107.845192,39.4078402,Grand Mesa,NE,,N,1.0,1,3170.0,10.426439145278144,38.29016319224307,NE,69.8409645438717,0.0,16.01988726457967,-12.751921731611446,,"675:CO:SNTL,682:CO:SNTL,622:CO:SNTL","39.6,40.5,43.0"
-105.892513_40.520816_20250106_1900,2025-01-06 19:00:00+00:00,-105.8925128,40.5208158,Front Range,E,HS,N,2.0,1,3136.0,3.3251357146714935,251.565051177078,W,91.65577670231606,7.3706305013266515,23.303354860001537,-18.923865669095385,,"551:CO:SNTL,1123:CO:SNTL,565:CO:SNTL","1.4,10.8,13.3"
-106.408787_38.815876_20250106_1900,2025-01-06 19:00:00+00:00,-106.4087868,38.8158763,Sawatch,,SS,U,1.0,1,3606.0,2.5989313068272164,154.29004621918875,SE,70.4310261255396,-1.5659528995039838,14.464780971903856,-12.483610442068386,,"1100:CO:SNTL,680:CO:SNTL,369:CO:SNTL","13.4,15.7,32.3"
-106.062519_39.361655_20250106_1900,2025-01-06 19:00:00+00:00,-106.062519,39.3616552,Front Range,N,HS,N,2.0,1,3522.0,2.6565610113726588,238.39249775375112,SW,91.42064752889584,-2.5403047915809633,20.06089808065457,-13.599580426326364,,"531:CO:SNTL,938:CO:SNTL,485:CO:SNTL","0.2,7.8,11.8"
-107.813114_37.886056_20250106_1900,2025-01-06 19:00:00+00:00,-107.8131141,37.8860557,Northern San Juan,NW,SS,N,1.0,1,3724.0,24.64723728939102,336.8014094863518,NW,96.52103460677542,-3.809935337076545,22.73323925281682,-12.150033095197047,,"1344:CO:SNTL,713:CO:SNTL,629:CO:SNTL","2.8,8.7,8.7"
-106.409216_38.827845_20250106_1900,2025-01-06 19:00:00+00:00,-106.4092156,38.8278452,Sawatch,E,HS,N,2.0,1,3690.0,11.293044111745608,144.26022153117148,SE,69.7202439874045,-1.4779730161018965,14.338945908700437,-12.56368931617386,,"1100:CO:SNTL,680:CO:SNTL,369:CO:SNTL","14.7,15.7,31.1"
-107.742391_37.838059_20250105_1901,2025-01-05 19:01:00+00:00,-107.7423911,37.8380588,Northern San Juan,E,SS,N,1.0,1,3531.0,18.18951597981265,322.44741685019517,NW,81.46251601860924,13.04031450232616,18.64656610418708,-16.913398208753,,"629:CO:SNTL,713:CO:SNTL,1344:CO:SNTL","1.7,6.5,10.6"
-106.807610_39.137262_20250105_1900,2025-01-05 19:00:00+00:00,-106.8076101,39.1372617,Aspen,NE,SS,U,2.0,1,3276.0,27.60967008477727,49.23639479905883,NE,101.3350492646662,4.077671916480345,22.651024532906348,-12.686143805622438,,"1326:CO:SNTL,1141:CO:SNTL,542:CO:SNTL","15.4,17.2,18.3"
-105.794457_39.795991_20250105_1900,2025-01-05 19:00:00+00:00,-105.7944567,39.7959914,Front Range,E,,U,2.0,1,3579.0,18.168472945821115,48.38855699072351,NE,106.04595297119752,2.6034252935348583,23.99678629292221,-12.55258020245968,,"335:CO:SNTL,970:CO:SNTL,1186:CO:SNTL","1.7,10.2,10.2"
-105.710137_39.601476_20250105_1900,2025-01-05 19:00:00+00:00,-105.7101374,39.6014756,Front Range,NE,,,1.0,1,3474.0,22.1451747369459,38.9275435927923,NE,64.26516135515067,-0.8510847342789347,14.86663973612368,-11.766800166958337,,"935:CO:SNTL,936:CO:SNTL,505:CO:SNTL","8.7,11.6,14.5"
-106.256142_39.493438_20250105_1900,2025-01-05 19:00:00+00:00,-106.2561424,39.4934382,Vail & Summit County,E,,,2.0,1,3596.0,8.704158459782056,64.70797884297872,NE,107.14178793037338,3.1451827500465894,22.175876354355925,-12.260753655470706,,"415:CO:SNTL,485:CO:SNTL,842:CO:SNTL","7.3,13.6,17.4"
-107.712006_37.898884_20250105_1900,2025-01-05 19:00:00+00:00,-107.7120057,37.898884,Northern San Juan,N,SS,N,1.0,1,3392.0,4.433960210328201,294.07549825507886,NW,117.71650502760828,17.620759175844412,26.683596714308212,-17.088618230293783,,"713:CO:SNTL,538:CO:SNTL,629:CO:SNTL","0.8,5.0,5.9"
-106.128510_39.507874_20250105_1900,2025-01-05 19:00:00+00:00,-106.1285104,39.5078738,Vail & Summit County,W,HS,U,2.0,1,3351.0,23.156585622337108,278.59122543222765,W,104.35720949794243,2.2736144048707314,22.09670254858036,-12.27059888615156,,"415:CO:SNTL,485:CO:SNTL,531:CO:SNTL","4.2,15.4,17.4"
-105.892513_40.520816_20250105_1900,2025-01-05 19:00:00+00:00,-105.8925128,40.5208158,Front Range,E,,,1.5,1,3136.0,3.3251357146714935,251.565051177078,W,101.5116841211734,12.33962652260733,23.050800827752308,-10.41445055456681,,"551:CO:SNTL,1123:CO:SNTL,565:CO:SNTL","1.4,10.8,13.3"
-107.044911_38.864157_20250105_1900,2025-01-05 19:00:00+00:00,-107.0449112,38.8641569,Gunnison,SE,SS,,1.5,1,2941.0,21.97444047583299,160.47642628984366,S,95.42581023892907,3.7463270139617815,22.4334135720239,-12.477972973614348,,"380:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","8.6,16.7,23.4"
-107.539377_38.136144_20250105_1900,2025-01-05 19:00:00+00:00,-107.5393772,38.1361437,Northern San Juan,NW,SS,N,1.5,1,3572.0,10.295113498523998,355.23635830927384,N,89.97497880869606,13.192581092742188,18.795182051018607,-17.216172762329652,,"538:CO:SNTL,713:CO:SNTL,1188:CO:SNTL","25.5,31.2,32.1"
-105.940357_39.681731_20250104_2045,2025-01-04 20:45:00+00:00,-105.9403572,39.6817312,Vail & Summit County,SE,SS,U,1.5,1,3622.0,37.157292965864,142.34717017911638,SE,100.93600234776189,-1.8483724288896315,21.086641070789067,-12.734386466372298,,"602:CO:SNTL,505:CO:SNTL,970:CO:SNTL","3.3,7.2,9.6"
-107.201556_39.035570_20250104_1900,2025-01-04 19:00:00+00:00,-107.2015564,39.0355699,Aspen,NE,SS,N,2.0,1,3315.0,21.54574900792556,15.370945592807177,N,92.10230769242446,-0.9045106539952852,20.36764654161681,-8.133179402470263,,"669:CO:SNTL,618:CO:SNTL,737:CO:SNTL","6.9,12.8,13.4"
-107.708892_37.914936_20250104_1900,2025-01-04 19:00:00+00:00,-107.7088924,37.9149363,Northern San Juan,NE,SS,N,1.0,1,3497.0,31.628101523641856,33.223626437087184,NE,107.60146495367488,-1.708874309506346,22.29539288742301,-10.494330504882852,,"713:CO:SNTL,538:CO:SNTL,629:CO:SNTL","2.6,3.6,7.7"
